Algorithm,Simulations,Winner,Duration (s)
UR,0,Y,0.00
UR,0,Y,0
UCT,10000,Y,1538
UCT-IMPROVED,10000,Y,2069
UCT-IMPROVED,10000,None,12848
UCT,10000,Y,12031
PMCGS,10000,R,2662
